id,loan_status
68816,0.009223968602399464
68817,0.12169602153875583
68818,0.02005048795849824
68819,0.02464186457202269
68820,0.11106338706130352
68821,0.0011399515024110133
68822,0.0333457093123067
68823,0.05822818127145186
68824,0.9348737188121128
68825,0.7680411757245145
68826,0.14958941862195668
68827,0.009888898506890134
68828,0.008995240369975673
68829,0.5682936329922796
68830,0.03801068911700553
68831,0.0027353957258443255
68832,0.041518940873522175
68833,0.8568506669160164
68834,0.03184651190287246
68835,0.0027796821681188633
68836,0.08501643053070905
68837,0.2668438184204348
68838,0.021974347918443847
68839,0.01518272413314825
68840,0.05469131376765905
68841,0.012009413232100944
68842,0.09756134322089029
68843,0.2224423934300486
68844,0.4078225047185473
68845,0.7840860266437162
68846,0.19851408550424932
68847,0.044102420973343846
68848,0.14202953841831592
68849,0.031904848191237616
68850,0.0055567508817104495
68851,0.03967713184810727
68852,0.040706432935080396
68853,0.004271045312885459
68854,0.011166795702967684
68855,0.8910257365566601
68856,0.020141140365145867
68857,0.013677473485297896
68858,0.030296014508513228
68859,0.018444744193320005
68860,0.013583835458674894
68861,0.0008435737215275859
68862,0.30584022206735756
68863,0.3602512004708871
68864,0.32834977028495743
68865,0.022238103081044243
68866,0.030263740483843234
68867,0.015450285803670326
68868,0.3838104733830148
68869,0.5229921376709005
68870,0.0026733417655985772
68871,0.07643667248593458
68872,0.03752960312065833
68873,0.3001525624301877
68874,0.08184136654946132
68875,0.06950442298219388
68876,0.12103752084754028
68877,0.02079298786064218
68878,0.5772794815604085
68879,0.02686427511591475
68880,0.006939396907825616
68881,0.06705554193298056
68882,0.016075902824871546
68883,0.021768935992336518
68884,0.41378519135767616
68885,0.013966055494103572
68886,0.07009904069602878
68887,0.03595095911401302
68888,0.014670589537066825
68889,0.05861504097625864
68890,0.018086655574311557
68891,0.7430884616407116
68892,0.1607011928068542
68893,0.003835517742552589
68894,0.2141636295722179
68895,0.0002771993977634654
68896,0.0025540933431968966
68897,0.5853430480234264
68898,0.005782970227008669
68899,0.8669371297735439
68900,0.19599755853707493
68901,0.009179275871138481
68902,0.16717275562012648
68903,0.01904446326250093
68904,0.04234360637563611
68905,0.07279880992506858
68906,0.005148110046914731
68907,0.01281124117325519
68908,0.045523005502347336
68909,0.006935312617765848
68910,0.15071433992961528
68911,0.7309121521867984
68912,0.002633824450931567
68913,0.006098977583318598
68914,0.04471457577493565
68915,0.041679734827009735
68916,0.0564975807940722
68917,0.07744085135266598
68918,0.016499463539078187
68919,0.0022531446844735676
68920,0.01782819618791323
68921,0.18917565910672562
68922,0.00036272150185800777
68923,0.012510563866637056
68924,0.46821216299721796
68925,0.18191429132550677
68926,0.40584028696618046
68927,0.011383195311639038
68928,0.1364897513871514
68929,0.008670792000117366
68930,0.5140124391027834
68931,0.041373132436858154
68932,0.037444629526726766
68933,0.02399862645872446
68934,0.08937803421341446
68935,0.021321700453173505
68936,0.009155812899698114
68937,0.06421751155139954
68938,0.45700699969866854
68939,0.014540506354620007
68940,0.16413778338704813
68941,0.0007739276715082349
68942,0.06293428196690738
68943,0.006752281109704441
68944,0.07688330178173021
68945,0.010229075223360392
68946,0.008333693907591344
68947,0.01611779140188054
68948,0.5555571287960508
68949,0.002482333860330098
68950,0.9258322054195076
68951,0.01107401062107438
68952,0.15207328033320933
68953,0.02049035317748933
68954,0.050774911786897456
68955,0.0036003351324601
68956,0.001146675396578426
68957,0.06534740291424207
68958,0.009407363741377047
68959,0.4764571224803108
68960,0.013217894331188982
68961,0.015317156042082591
68962,0.03671397861537168
68963,0.6017211547603686
68964,0.03139319075499755
68965,0.05306777514026801
68966,0.0339031388246145
68967,0.0855596559983987
68968,0.16299203301430223
68969,0.0657331292590364
68970,0.007147460098648576
68971,0.03017117278086169
68972,0.01325016072009916
68973,0.09779723499312269
68974,0.0032898477878102184
68975,0.2119193640739652
68976,0.00410371417898003
68977,0.015698350596279467
68978,0.23776373791189195
68979,0.33884654942982473
68980,0.0002337509552318988
68981,0.015930669578357398
68982,0.010835020789830467
68983,0.027068455575018593
68984,0.06713724690706056
68985,0.6497882204002665
68986,0.03479857105026432
68987,0.03513916528426018
68988,0.0038921950743229182
68989,0.007362973204302225
68990,0.741439124455577
68991,0.8813508990869878
68992,0.12480040902581023
68993,0.6315613917571562
68994,0.4772985111342473
68995,0.014423926417621318
68996,0.3798926972787791
68997,0.0025293162708766104
68998,0.06013457337422239
68999,0.015978390139592655
69000,0.20124940529779128
69001,0.6195502519835941
69002,0.008256596051426106
69003,0.03973293996311021
69004,0.01925467472827117
69005,0.005273751066805933
69006,0.0022228960349697747
69007,0.3630482169512247
69008,0.30401298675581967
69009,0.00781388449419924
69010,0.13049590459585111
69011,0.017466370387612715
69012,3.6708820581932056e-05
69013,0.21075465680340166
69014,0.41919733798241093
69015,0.02465606820974036
69016,0.014851861625946334
69017,0.9343601587034622
69018,0.08195047476541899
69019,0.01827700277652468
69020,4.338611627418316e-05
69021,0.002225564204200288
69022,0.02640922505087854
69023,0.014482805309511756
69024,0.05849246874457447
69025,0.009620578483794691
69026,0.003583297713289391
69027,0.06846774303866128
69028,0.050989351850175405
69029,0.00016993816298324025
69030,0.8193432896850606
69031,0.013189873993697981
69032,0.1377820193957936
69033,0.03318156050493061
69034,0.12082659801845155
69035,0.028585051838597293
69036,0.02529422803738649
69037,0.015170466063480522
69038,0.009378243597164514
69039,0.047059123349216456
69040,0.1585635535139181
69041,0.013237276511034077
69042,0.0021971225263530303
69043,0.18631260116422843
69044,0.0017582226658788725
69045,0.0019226214698060092
69046,0.04048134943111867
69047,0.29029893564026227
69048,0.9846988959167576
69049,0.04351656372154216
69050,0.2000681545723201
69051,0.03772314493450498
69052,0.7496369839275482
69053,0.017356370561023036
69054,0.32101719326503275
69055,0.0578617800564848
69056,0.039655443573456704
69057,0.1784963196583441
69058,0.20819814710081563
69059,0.5424091261627673
69060,0.007760123399603758
69061,0.04004941244824133
69062,0.08344733359897505
69063,0.008303380193859086
69064,0.2830239623650676
69065,0.02016298070586667
69066,0.04118698705461902
69067,0.13775632048499284
69068,0.01753191481557655
69069,0.006999028404159062
69070,0.0038735826577333365
69071,0.09548109724242185
69072,0.865851564226354
69073,0.1118153043363325
69074,0.18213795576311104
69075,0.0049180005727838
69076,0.005564635547036774
69077,0.8530320091022253
69078,0.012715318721532396
69079,0.052005567947393944
69080,0.005088116517699629
69081,0.01741716305420087
69082,0.013046278524147187
69083,0.005084402489030244
69084,0.01119307888028207
69085,0.33137614168250384
69086,0.004108995465814831
69087,0.26332835909626157
69088,0.06146355516763673
69089,0.01724371549830105
69090,0.017047729169772933
69091,0.2721351637538341
69092,0.007009106655472826
69093,0.012029945054829669
69094,0.029304429051672364
69095,0.14744599348128268
69096,0.15238683631965858
69097,0.030323223855358458
69098,0.08821520346634201
69099,0.005769187587706209
69100,0.03314452814506107
69101,0.349099533353811
69102,0.0337757518691571
69103,0.13032867784064817
69104,0.9671650821665938
69105,0.0016103083316007499
69106,0.004291759253056205
69107,0.059070791174281746
69108,0.8529431792205485
69109,0.002787551888223592
69110,0.2065820369123388
69111,0.0462571938632159
69112,0.13427814901762253
69113,0.07217395519259928
69114,0.013559387592198987
69115,0.10712225231465325
69116,0.016805324031285523
69117,0.009356566479462375
69118,0.014114978246747251
69119,0.0020459913442544314
69120,0.016033542074482068
69121,0.1197870441985314
69122,0.013710122963538454
69123,0.6729422543600526
69124,0.029828369874745273
69125,0.007894672985166698
69126,0.00988708793275696
69127,0.005789117546950666
69128,0.0058685496203984945
69129,0.2216556895790322
69130,0.02950234199754674
69131,0.013769990533108577
69132,0.004734444885123856
69133,0.04308463157222828
69134,0.02950457299940193
69135,0.3641354475741181
69136,0.000539923538424381
69137,0.03562517980477275
69138,0.006447132230324931
69139,0.007895551487718032
69140,0.007784637611613726
69141,0.1397603651957754
69142,0.8560851874046268
69143,0.7894715440741313
69144,0.001331173920998831
69145,0.08621936185945606
69146,0.27103109114077617
69147,0.5701454502086307
69148,0.005734427494558168
69149,0.2281538363770242
69150,0.3373206899795094
69151,0.42376109477330703
69152,0.01184993436763478
69153,0.04469617386427273
69154,0.21217897362562857
69155,0.17284148906266594
69156,0.020990812365976202
69157,0.06426686113472432
69158,0.11400014178705382
69159,0.01003737256443626
69160,0.6963952048784017
69161,0.07343443299054854
69162,0.04248480533113426
69163,0.18901238686338215
69164,0.004479099414525396
69165,0.10194882584112663
69166,0.05024703366212322
69167,0.7317870194534005
69168,0.07338574575564011
69169,0.0782304832439968
69170,0.03821837950472487
69171,0.07153479307611917
69172,0.04869276727978812
69173,0.6551891153209679
69174,0.01174229522491537
69175,0.02981291067812605
69176,0.007008417442141626
69177,0.01880416692443723
69178,0.013692584318108608
69179,0.07556697270198963
69180,0.2781990417044417
69181,0.005672473398256356
69182,0.013167942919479847
69183,0.012638451805089638
69184,0.3045444363782057
69185,0.004024646298060683
69186,0.19392527137484528
69187,0.1385767282742132
69188,0.006006666627963466
69189,0.07022288441476332
69190,0.5479074173672753
69191,0.20725258167735497
69192,0.007536989637486552
69193,0.023965457386054094
69194,0.8279938930240597
69195,0.01754856764526754
69196,0.07039632134970426
69197,0.036029621847398705
69198,0.03986125836938601
69199,0.014646967979868539
69200,0.06531023465570651
69201,0.1124313439868833
69202,0.06266264750869283
69203,0.027905281432466737
69204,0.06620240949703637
69205,0.2156979760607723
69206,0.05422362599937915
69207,0.0060749890425801315
69208,0.029824870032955052
69209,0.02926036956221495
69210,0.022505728626538837
69211,0.07140727029543549
69212,0.03488152127737671
69213,0.6364307468351377
69214,0.006864687184633063
69215,0.01664611611226612
69216,0.16852347959028624
69217,0.01181276270629521
69218,0.00048774126383263806
69219,0.12912694549071196
69220,0.06293496283809795
69221,0.0029309682496001777
69222,0.055165081050941187
69223,0.6722196031858932
69224,0.010396479647636838
69225,0.2624078444854289
69226,0.0005144685864293027
69227,0.2611459068689106
69228,0.02791446146599225
69229,0.06272488643958633
69230,0.9482100587623432
69231,0.04527149268450728
69232,0.012724918335449266
69233,0.051158931700932074
69234,0.004900199606570173
69235,0.12378428378993855
69236,0.008424168396536608
69237,0.4556422682083574
69238,0.002344687195455816
69239,0.16094474014306576
69240,0.8839305163228144
69241,0.01925903651170916
69242,0.6038941514104845
69243,0.020960106398557846
69244,0.18296259324513178
69245,0.015039785322909529
69246,0.1073224994935414
69247,0.055307506573255644
69248,0.7624860183635029
69249,0.11132876280055695
69250,0.0001578452606912413
69251,0.005914008079890191
69252,0.015295176834421342
69253,0.004857778586948047
69254,0.11229807104066325
69255,0.008506571648214653
69256,0.04755347898918902
69257,0.191805766407193
69258,0.008729946077332748
69259,0.00841416899873527
69260,0.001037296218123608
69261,0.04535019485584369
69262,0.058260745958028326
69263,0.03108416926688579
69264,0.012313411324805894
69265,0.031928220717177186
69266,0.004463464652741981
69267,0.3001253220994288
69268,0.003826065200043281
69269,0.008498650291043611
69270,0.011413791092943595
69271,0.5158837510924796
69272,0.04748409160921593
69273,0.020942895496665198
69274,0.010396455870395858
69275,0.49206765969331157
69276,0.01722614301314087
69277,0.01301564643173061
69278,0.9938663808410448
69279,0.327640797427529
69280,0.01038310540387144
69281,0.8670379890508814
69282,0.9730913130906904
69283,0.008232436680978356
69284,0.03641605272688564
69285,0.03337503695488898
69286,0.0009509255196365718
69287,0.012616899103771308
69288,0.002005443448044218
69289,0.008222173850967015
69290,0.07365954001096467
69291,0.011581667931611276
69292,0.12597145254490874
69293,0.04018579944469392
69294,0.016384984088716945
69295,0.026784542140604255
69296,0.0030845291017340317
69297,0.02034223005947354
69298,0.1427348421457807
69299,0.017464188665915596
69300,0.1610866569771207
69301,0.010338560980134887
69302,0.7084903474633845
69303,0.5304903134806062
69304,0.005768807555314744
69305,0.016990227838093185
69306,0.017672840228091454
69307,0.3803589093039686
69308,0.003475313619059002
69309,0.11382231087267969
69310,0.6005834171610199
69311,0.19393304802798986
69312,0.026918013970613885
69313,0.1941918516900414
69314,0.014481455453458338
69315,0.0732707429919847
69316,8.871634075031799e-05
69317,0.027972026028431348
69318,0.005851384024595195
69319,0.004168031091507201
69320,0.007960540202264475
69321,0.03302140721341147
69322,0.15581129990667672
69323,0.13326068449633757
69324,0.06734335301642662
69325,0.3954532540664917
69326,0.09400272919739862
69327,0.0049384432609607355
69328,0.902284059948233
69329,0.00909070457016035
69330,0.004674165754926901
69331,0.14725601978299657
69332,0.7963790539292355
69333,0.5109629699958406
69334,0.008882977031806042
69335,0.00417100512282604
69336,0.1880019889534127
69337,0.01974758598113657
69338,0.001075542957706264
69339,0.0039100562544999
69340,0.06455375672939045
69341,0.030018527077180328
69342,0.10171599956497983
69343,0.007276963134992555
69344,0.07080463939910761
69345,0.00709844414918082
69346,0.006889007408805498
69347,0.001328460632807585
69348,0.138870632780242
69349,0.00483857407692579
69350,0.26859376061811774
69351,0.0318508549551583
69352,0.00808215616131481
69353,0.038770291182256195
69354,0.009010474686534199
69355,0.009670363338976348
69356,0.03167999590072748
69357,0.004128896730414909
69358,0.01835609225012741
69359,0.0032062810159975957
69360,0.48121571017069203
69361,0.45169828197185763
69362,0.33091412811563503
69363,0.010000525038683216
69364,0.0567616909288662
69365,0.02027964514473895
69366,0.23326453175108583
69367,9.969489323363384e-05
69368,0.31799340633575346
69369,0.026635311888394023
69370,0.004133392776881183
69371,0.022348334162976255
69372,0.03379073303715797
69373,0.06727692396900552
69374,0.0024871887893174716
69375,0.02356271610066957
69376,0.00605524180330163
69377,0.8842295851322161
69378,0.006511810308417734
69379,0.0360627647967113
69380,0.6093603957741522
69381,0.008398400104676287
69382,0.0003916202678766872
69383,0.01665224352146217
69384,0.23199268594967096
69385,0.019119703309940485
69386,0.020106690370973852
69387,0.6821679442082472
69388,0.04061894172175444
69389,0.009576364569819805
69390,0.11815308145003851
69391,0.00771637160985111
69392,0.015992217949948633
69393,0.0061821630627698
69394,0.0022712743832407783
69395,0.21227481848606522
69396,0.016902458105288124
69397,0.22762670310489916
69398,0.5457202055247278
69399,0.1721170186082314
69400,0.003360565633292164
69401,0.013787026545022238
69402,0.00011839299820427561
69403,0.01784762847317645
69404,0.9343425911931073
69405,0.006854616088192455
69406,0.046339486717839995
69407,0.0034389125968563475
69408,0.21058166461376332
69409,0.05437360750630091
69410,0.050325898675025536
69411,0.22846142277294273
69412,0.24951577319785503
69413,0.038414219307631926
69414,0.08634600155837735
69415,0.018968043746449146
69416,0.17773450272098681
69417,0.03379796581234461
69418,0.005893869654407317
69419,0.49649668864537794
69420,0.037227303417305416
69421,0.025124201608126725
69422,0.1984784570185909
69423,0.12344385560752087
69424,0.07886830639069756
69425,0.01685652655457392
69426,0.14779227200417897
69427,0.03128964734135209
69428,0.3120402090605181
69429,0.44447243735924324
69430,0.021584045290609977
69431,0.013460538678764435
69432,0.0014663655884311721
69433,0.05873317653677565
69434,0.2837827136501339
69435,0.01661198735646916
69436,0.025539508111191475
69437,0.1146333751246151
69438,0.19505198240103938
69439,0.007922009248390122
69440,0.0762322487326032
69441,0.005474355137495552
69442,0.001813504084615023
69443,0.5986342503118326
69444,0.023036688980343435
69445,0.21360027217416555
69446,0.0028219544570731595
69447,0.005586193201640397
69448,0.021272169423045214
69449,0.03540597237372689
69450,0.0041513460424822245
69451,0.012960553386303305
69452,0.259348240733067
69453,0.04927690521155715
69454,0.03645091798599859
69455,0.04727818373297221
69456,0.03796393315180777
69457,0.21525787378182848
69458,0.06274915355058161
69459,0.18961681321077037
69460,0.008560687857337922
69461,0.5126331059528901
69462,0.1973620569417379
69463,0.0026283337732177
69464,0.06670511532367553
69465,0.368353286371345
69466,0.09585203452099891
69467,0.010750551489154178
69468,0.10072019405847153
69469,0.12373398463709032
69470,0.09358785144948535
69471,0.015994117988867098
69472,0.008280769004774998
69473,0.0008084718441115735
69474,0.033106178318580835
69475,0.3740468260578781
69476,0.16563708988958845
69477,0.0017142313500805877
69478,0.03685361370012942
69479,0.02731982930400932
69480,0.14966211317493822
69481,0.010322058685071672
69482,0.32634809583106955
69483,0.004442853720215013
69484,0.0488326729899021
69485,0.43276511562360487
69486,0.003487029644143579
69487,0.03988807139091671
69488,0.018108713684002117
69489,0.023049624536897677
69490,0.05968352129659715
69491,0.0061810535260196494
69492,0.031409145649940046
69493,0.23128652612966966
69494,0.22286116984422552
69495,0.042185781420974115
69496,0.013666963729798929
69497,0.02663428289428438
69498,0.022624716937455033
69499,0.5296870410199623
69500,0.19796954908252415
69501,0.13356615379234196
69502,0.03178108980707801
69503,0.023668512965610986
69504,0.07988395605124719
69505,0.04106976238342528
69506,0.046154323484987624
69507,0.006947634852548783
69508,0.17505486352858807
69509,0.008949979676926569
69510,0.030631940024853307
69511,0.05232338247548515
69512,0.018550208014981986
69513,0.11168734217923376
69514,0.19532448553126236
69515,0.005412539774932749
69516,0.00641453918665399
69517,0.046742977051380225
69518,0.015257439205792502
69519,0.08831958971198414
69520,0.12523724991667298
69521,0.2546601691897892
69522,0.2623042400867292
69523,0.2069474942146063
69524,0.06604663382969142
69525,0.9128520100135985
69526,0.3294116876005148
69527,0.13128019204297706
69528,0.005801727143738073
69529,0.008973949914157295
69530,0.27538120467272303
69531,0.022650767455927357
69532,0.005020147751273621
69533,0.13881732039488504
69534,0.0681442178856466
69535,0.27117069409050926
69536,0.00847264136236042
69537,0.10578857222731423
69538,0.13980317928811353
69539,0.0029748624442784873
69540,0.3901133431943282
69541,0.0029027175867252
69542,0.2944280814630139
69543,0.41140490031694765
69544,0.23777785724639447
69545,0.6917458849087784
69546,0.543569399607117
69547,0.1104351875796665
69548,0.019775410963964974
69549,0.013808900095896724
69550,0.04211181076107533
69551,0.07053442038688383
69552,0.23547621026772078
69553,0.08750777595116721
69554,0.08508576583640874
69555,0.3009708421495619
69556,0.08274053612349463
69557,0.0036524653341630897
69558,0.006130723662349709
69559,0.39212380688909443
69560,0.8687694160783297
69561,0.022444565934703762
69562,0.1290694326220241
69563,0.02178996474258607
69564,0.2114846503790733
69565,0.0669542064026332
69566,0.15934783904163302
69567,0.020903974814589527
69568,0.05041957553156597
69569,0.0014324132945076557
69570,0.16629270201019006
69571,0.0004032672526434586
69572,0.0026628683542099
69573,0.5182043577545836
69574,0.009236665353769494
69575,0.3033214926637915
69576,0.030375594439969282
69577,0.74254425153137
69578,0.9389167198889469
69579,0.2516172588109885
69580,0.21894134697085582
69581,0.0038976827822268544
69582,0.7397645001934604
69583,0.18865853407938857
69584,0.012546094982160907
69585,0.04248875069343799
69586,0.05640763662771751
69587,0.09643495406288496
69588,0.02552266654577772
69589,0.04858058924996163
69590,0.02132482381733989
69591,0.0014553259373576149
69592,0.7135672868553596
69593,0.5388913814504709
69594,0.017423966529771386
69595,0.01995635793836411
69596,0.05156715447351295
69597,0.9462583184252807
69598,0.09499283236387591
69599,0.1670545131286919
69600,0.006804260192885996
69601,0.0683283276595406
69602,0.07898275054752535
69603,0.38929805572184734
69604,0.019553646723724262
69605,0.3769706483010838
69606,0.006164771922650966
69607,0.01673764906642444
69608,0.056753938747706685
69609,0.17744747123964935
69610,0.1434612020869168
69611,0.01783768415076096
69612,0.04130255833632765
69613,0.5726358696535683
69614,0.48391337705652276
69615,0.013368126451855353
69616,0.24074443416403918
69617,0.4210744776818422
69618,0.001257641919389189
69619,0.9185954622424891
69620,0.0022227331398206123
69621,0.016284144279442435
69622,0.0716858104307861
69623,0.12244542839855896
69624,0.17426756907990337
69625,0.029697217355238288
69626,0.06617910552993166
69627,0.0042118667978585525
69628,0.002216098258761996
69629,0.32578398353098503
69630,0.9569519492260825
69631,0.34485298384855084
69632,0.058022614073839796
69633,0.23326998620741096
69634,0.0051194492861821
69635,0.0003073932716054999
69636,0.0010989675830262494
69637,0.3951034096531396
69638,0.5329066235432895
69639,0.9945438656225201
69640,0.013003280530531527
69641,0.2583769884217238
69642,0.003963466093538208
69643,0.7067878764993938
69644,0.7792975980245935
69645,0.10294737463886325
69646,0.0018869861193380989
69647,0.046680713749803884
69648,0.6913717487363088
69649,0.18526361957890838
69650,0.07530229835771014
69651,0.01084625939959831
69652,0.008828281232268717
69653,0.0002404211907857466
69654,0.01646235103339436
69655,0.006675240350952159
69656,0.005692506262924227
69657,0.032257431812368655
69658,0.019665522476706505
69659,0.011375075416775095
69660,0.32639132118640124
69661,0.40516828797590804
69662,0.9278635160828955
69663,0.007564140313259489
69664,0.005297354920939621
69665,0.09832077635767615
69666,0.10836514716753011
69667,0.06708721094719453
69668,0.9243416754160365
69669,0.018830094121743073
69670,0.006664819112623121
69671,0.06029023378724032
69672,0.09392655881949855
69673,0.5754992482426144
69674,0.15325651314499866
69675,0.04653574392625402
69676,0.11520271060274632
69677,0.09992077614527853
69678,0.03520074792730237
69679,0.9227998989503661
69680,0.06269163712350799
69681,0.031427218808425396
69682,0.03606318452182306
69683,0.00789648043801988
69684,0.632724404358257
69685,0.08038494708616238
69686,0.15743383942732614
69687,0.12122449204277179
69688,0.0001617766285662568
69689,0.3050685663248537
69690,0.013657354391025799
69691,0.00875030901580419
69692,0.05531594154100804
69693,0.22427756691488077
69694,0.0038457533546782828
69695,0.00033654091739726517
69696,0.02162364931663029
69697,0.7864625640016535
69698,0.06110731256072641
69699,0.013363478964521726
69700,0.25743998499448906
69701,0.0023543804059243047
69702,0.19290234676101167
69703,0.0256159790246771
69704,0.16553797016840668
69705,0.00343668735197403
69706,0.023257632343627897
69707,0.06078063866802852
69708,0.47863012604206323
69709,0.181804152940758
69710,0.11202252337244692
69711,0.025186092038579327
69712,0.06556707048885575
69713,0.02426866265425353
69714,0.8107553463696157
69715,0.01822240275024829
69716,0.03629166696110016
69717,0.10999210198765788
69718,0.08844147368211773
69719,0.025443621743899917
69720,0.8660853985729706
69721,0.26525330735620195
69722,0.18794891561988672
69723,0.023105515413019917
69724,0.16042016776439164
69725,0.006955033692388304
69726,0.00792380606142862
69727,0.018790303200689022
69728,0.19562081693405692
69729,0.007737876589054678
69730,0.037345761566493434
69731,0.018858840172263427
69732,0.04018991152521967
69733,0.0015036920245614504
69734,0.001756193982490696
69735,0.004213603949594382
69736,0.000543981819972985
69737,0.04542516632212592
69738,0.20482564581240248
69739,0.023154739857306664
69740,0.009960940211887355
69741,0.31605833407421025
69742,0.021681102424601948
69743,0.015150020094472362
69744,0.05006987059112324
69745,0.0038712093767486085
69746,0.0938760723095804
69747,0.018252120950772763
69748,0.009813098628755198
69749,0.2598792068835653
69750,0.0027008117936675913
69751,0.0057438083416794464
69752,0.44219192661859696
69753,0.04059725228590748
69754,0.004895316036967379
69755,0.7436765583727218
69756,0.06479707458244349
69757,0.01159972532143048
69758,0.003322769879885289
69759,0.008203761767616028
69760,0.020719619904766715
69761,0.001181410588991259
69762,0.1456391739441902
69763,0.017828697304067782
69764,0.11743008856350741
69765,0.008102836114231087
69766,0.17294048945219823
69767,0.0034826493809097013
69768,0.13323042214005024
69769,0.3325196922608687
69770,0.0756871715721487
69771,0.017485481168827095
69772,0.004398801183802693
69773,0.45523154012021066
69774,0.948051299065638
69775,0.02280224600694184
69776,0.03519770461925825
69777,0.0382368600558488
69778,0.08036801019859083
69779,0.049886039550840214
69780,0.35189321982734617
69781,0.028568761428089295
69782,0.8035312402480391
69783,0.007832846752853307
69784,0.03468611203840043
69785,0.05369006450643913
69786,0.07325088455661437
69787,0.33398395033532147
69788,0.07209890643928114
69789,0.01140677836112345
69790,0.0023566664772093166
69791,0.03468611203840043
69792,0.007838371994729091
69793,0.16316613944371924
69794,0.028539161938442012
69795,0.02368280613452404
69796,0.03139995458132025
69797,0.10160926203713073
69798,0.011520990355781966
69799,0.0014069140210424434
69800,0.0031715043827662643
69801,0.7601049422894182
69802,0.0008200024020985141
69803,0.0029304905288019727
69804,0.6530813367862216
69805,0.3296918132382489
69806,0.004127776627516533
69807,0.0475886066451929
69808,0.060807783968454585
69809,0.010364534137878394
69810,0.8799222692437964
69811,0.01668101165714927
69812,0.0033572094575992145
69813,0.0072645043421176005
69814,0.10046398608148806
69815,0.09424927869253051
69816,0.0030028364956500974
69817,0.1810490001162178
69818,0.008940936952344204
69819,0.14237275497687918
69820,0.001645836050030004
69821,0.80172778492962
69822,0.35374961434293783
69823,0.28616050619167854
69824,0.5019364109386494
69825,0.02494140495585179
69826,0.012124074370233684
69827,0.05465223046367064
69828,0.02020542700507766
69829,0.8853742811087766
69830,0.11240867848646192
69831,0.8122231389536436
69832,0.0012634247507097602
69833,0.5850289926397418
69834,0.030123210830143538
69835,0.0033873974340713603
69836,0.1918920473917101
69837,0.1061374949421034
69838,0.05928377736579932
69839,0.06879995586953433
69840,0.008232825039482167
69841,0.0026379253740277725
69842,0.06585304399922762
69843,0.31017394783696817
69844,0.15583998578586755
69845,0.0018727623946901938
69846,0.07171978079308267
69847,0.07608694249955877
69848,0.17678409190364128
69849,0.02647247026994745
69850,0.09177339352149563
69851,0.1230656573271596
69852,0.0008040926385777914
69853,0.06569298904330863
69854,0.3898736702292328
69855,0.12205641576994439
69856,0.41691404150983014
69857,0.7471827481856606
69858,0.09156725710377617
69859,0.012111238797421625
69860,0.03421895996366587
69861,0.6286891556206896
69862,0.0035492845082361487
69863,0.004474635778362098
69864,0.18945581827398153
69865,0.023211984167774674
69866,0.0040046948810870025
69867,0.29698421985017576
69868,0.013947319551734911
69869,0.07549265035319397
69870,0.003949562039720629
69871,0.006557883600585927
69872,0.5949948078908841
69873,0.2236751214070956
69874,0.2134780702426243
69875,0.00838519610831932
69876,0.11715810504289358
69877,0.031255188608813975
69878,0.02955770479490795
69879,0.027109430830424375
69880,0.01988707738730622
69881,0.01829254358998479
69882,0.00747437085184405
69883,0.19004896369303623
69884,0.7946058656377087
69885,0.20797064338260365
69886,0.0892014984382068
69887,0.2184236473826136
69888,0.023528699634300775
69889,0.034109620917615865
69890,0.3479048745192024
69891,0.011510828193941567
69892,0.08161935984057242
69893,0.6763155516036456
69894,0.016707620938640505
69895,0.5201250066630716
69896,0.8769323068836735
69897,0.12962514716411208
69898,0.009112455835949735
69899,0.0010984870542332472
69900,0.20585982710664774
69901,0.951412762672405
69902,0.13401786518203376
69903,0.19329396226048823
69904,0.007682022580151245
69905,0.004956169989298448
69906,0.005331336818192718
69907,0.03647707522621605
69908,0.13156445405435982
69909,0.004127508234536
69910,0.052658994604263244
69911,0.22613028500159635
69912,0.03411788976193361
69913,0.08518580049191378
69914,0.4934257763250197
69915,0.3779665924236918
69916,0.004362192053032586
69917,0.3265564594844812
69918,0.4102114494984581
69919,0.023015119948420225
69920,0.014123816504698615
69921,0.2049056907825794
69922,0.061700217303991986
69923,0.002641225418968746
69924,0.19926527320710374
69925,0.0014877726055273427
69926,0.26352341291768683
69927,0.024673339088581967
69928,0.14904210935519227
69929,0.006676688551024959
69930,0.18969956980645925
69931,0.08190668030687481
69932,0.010500747381415963
69933,0.21483678250433808
69934,0.3478772361462355
69935,0.027720226006566553
69936,0.0220635686688488
69937,0.056931094143826994
69938,0.13723461866986897
69939,0.3350473834102509
69940,0.005992884634467045
69941,0.03093371694168596
69942,0.0032018386611710114
69943,0.1594761963548867
69944,0.003912166806826644
69945,0.17393853152482752
69946,0.9505646807417714
69947,0.0014443519672619912
69948,0.0277162315497845
69949,0.04317782666069285
69950,0.5528894440057048
69951,0.46799045304119413
69952,0.0850280563780962
69953,0.021820943090969953
69954,0.7092115763888983
69955,0.5775212438755322
69956,0.03331705220527405
69957,0.039372904783953284
69958,0.39314382219964117
69959,0.9434101463160349
69960,0.0005310699023724978
69961,0.008491046582946924
69962,0.25683330773913904
69963,0.1136090354489674
69964,0.2920086173279002
69965,0.43949415414069465
69966,0.02194296930303495
69967,0.03890954865734241
69968,0.011553555023312189
69969,0.003323174516447073
69970,0.0011295892952187757
69971,0.0039742368201354855
69972,0.535739586386888
69973,0.08510766068313957
69974,0.014727677719624403
